27C,45C,62C,80C,98C,115C,133C,151C,169C,186C,204C,222C,240C,257C,275C,293C,310C,328C,346C,364C,381C,399C,417C,434C,452C,470C,488C,505C,523C,541C,558C,576C,594C,612C,629C,647C,665C,683C,700C,718C,736C,753C,771C,789C,807C,824C,842C,860C,877C,895C,913C,931C,948C,966C,984C,1002C,1019C,1037C,1055C,1072C,1090C,1108C,1126C,1143C,1161C,1179C,1196C,1214C,1232C,1250C,1267C,1285C,1303C,1321C,1338C,1356C,1374C,1391C,1409C,1427C,P_bar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20074859899884742,0.17785762095938756,0.8588558280254801,1.0265151403332216,0.9166424239218549,0.3187998327059368,0.14011899704655786,0.08082903768654764,0.10016652800877784,0.06928203230275515,0.040414518843273455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,1000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005773502691896135,0.17214335111567144,0.7932422916948724,0.9707728879609282,0.9208148565265442,0.8723722447059706,0.4966219219218313,0.06557438524301996,0.06082762530298192,0.03464101615137783,0.034641016151377324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14933184523068077,0.477598157450382,0.9582449234581594,0.8931591870060639,0.8393052682625872,0.6651566231597889,0.2676440422152775,0.020816659994660883,0.10148891565092234,0.07810249675906641,0.0404145188432739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,3000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005773502691896135,0.13051181300301268,0.28536526301099335,0.9429916931412137,0.8821186617078981,0.7328255817951046,0.5583009940883145,0.05859465277082324,0.08000000000000007,0.13203534880225562,0.13203534880225562,0.11532562594670785,0.08000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,4000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017320508075688915,0.14364307617610175,0.25482019804821854,0.8986842233695514,0.7834113436333007,0.6351640208114228,0.5159780357082395,0.08504900548115378,0.13203534880225562,0.12767145334803703,0.12662279942148388,0.12662279942148388,0.12124355652982145,0.11676186592091303,0.06000000000000005,0.028867513459481187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,5000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005773502691896135,0.07371114795831987,0.16072751268321583,0.4827352621606726,0.8588558280254802,0.7454081655934106,0.5729165151514951,0.31214312956291906,0.12662279942148388,0.12662279942148388,0.12220201853215584,0.12124355652982145,0.1159022576714245,0.12055427546683424,0.1159022576714245,0.1159022576714245,0.1113552872566003,0.06557438524301996,0.034641016151377324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,6000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017320508075688915,0.14364307617610175,0.180092568789868,0.4443347086750405,0.8095883727755316,0.6700248751601193,0.6260191690355816,0.12124355652982145,0.12124355652982145,0.12124355652982145,0.1159022576714245,0.1159022576714245,0.11532562594670774,0.11060440015358025,0.11060440015358025,0.11060440015358025,0.10535653752852739,0.10066445913694343,0.10066445913694343,0.06506407098647705,0.026457513110645845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,7000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028867513459481187,0.15394804318340644,0.25534290669607407,0.5006329327294934,0.6941901756723441,0.7245228314783001,0.2954657340538829,0.1159022576714245,0.1159022576714245,0.11060440015358025,0.11060440015358025,0.11060440015358025,0.10535653752852739,0.10535653752852739,0.10066445913694343,0.10016652800877819,0.09504384952922143,0.09504384952922143,0.09504384952922143,0.08999999999999986,0.0850490054811538,0.07023769168568478,0.040414518843273455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,8000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17616280348965066,0.39509492530276824,0.43316663460305127,0.40820746359337107,0.6161168720299743,0.42673176586703704,0.07549834435270723,0.07549834435270723,0.07549834435270723,0.07505553499465109,0.07505553499465109,0.07505553499465109,0.07637626158259707,0.07505553499465109,0.07505553499465109,0.07505553499465109,0.07505553499465109,0.07505553499465109,0.07505553499465109,0.07505553499465109,0.07505553499465109,0.07023769168568478,0.07094598884597572,0.06557438524301996,0.04582575694955839,0.017320508075688402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,9000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16441816606851348,0.3950105483823607,0.40501028793517496,0.37004504230341106,0.3760762334066504,0.24248711305964277,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.034641016151377324,0.040414518843273455,0.040414518843273455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,10000.0
