,273.0,307.0256,341.0513,375.0769,409.1026,443.1282,477.1538,511.1795,545.2051,579.2308,613.2564,647.2821,681.3077,715.3333,749.359,783.3846,817.4103,851.4359,885.4615,919.4872,953.5128,987.5385,1021.5641,1055.5897,1089.6154,1123.641,1157.6667,1191.6923,1225.7179,1259.7436,1293.7692,1327.7949,1361.8205,1395.8462,1429.8718,1463.8974,1497.9231,1531.9487,1565.9744,1600.0
0.0001,4.762,4.762,4.762,4.762,4.762,4.762,4.76125,3.8936,2.27425,1.14155,0.7021,0.06785,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.205226,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76115,4.75955,4.75735,4.7561,4.75385,4.71575,2.8199,2.35485,1.48435,0.2453,0.04325,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.410351,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7612,4.76125,4.7603,4.7591,4.75555,4.75325,4.74475,4.55825,2.1509,1.4539,0.2811,0.20475,0.13,0.0253,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.615477,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7613,4.76115,4.76095,4.76055,4.75955,4.7573,4.7519,4.73405,4.5395,1.7171,0.9894,0.2304,0.20435,0.196,0.17375,0.1211,0.0329,0.00235,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.820603,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7613,4.76125,4.7612,4.7608,4.7597,4.75905,4.7532,4.7018,3.8222,1.24255,0.17985,0.16265,0.1577,0.15365,0.14985,0.1446,0.139,0.12815,0.06585,0.0127,0.00225,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1.025728,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76125,4.7612,4.761,4.7604,4.75965,4.75775,4.7168,4.08035,2.0185,0.05235,0.04825,0.04815,0.04705,0.04595,0.0474,0.0466,0.04605,0.0451,0.0442,0.04485,0.045,0.04185,0.01165,0.00235,0.002,0.002,0.002,0.002
1.230854,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7612,4.761,4.7605,4.7597,4.75505,4.5971,3.8747,2.4192,0.0362,0.00915,0.0088,0.00875,0.00865,0.00835,0.00815,0.008,0.00795,0.0077,0.00745,0.0072,0.0064,0.00555,0.00475,0.00415,0.00355,0.0028,0.0023
1.435979,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76095,4.7605,4.7597,4.7472,4.34575,3.6253,1.10555,0.1452,0.00775,0.0077,0.00755,0.00745,0.0073,0.0071,0.00685,0.0064,0.00585,0.00515,0.0044,0.0039,0.00335,0.0028,0.0026,0.00245,0.0023,0.0021
1.641105,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7604,4.7584,4.62435,4.1015,2.46205,0.9639,0.24945,0.01395,0.00735,0.0071,0.0068,0.0062,0.0056,0.0048,0.00415,0.00365,0.0031,0.00265,0.00225,0.00215,0.00215,0.0021,0.00205,0.002,0.002
