,273.0,307.0256,341.0513,375.0769,409.1026,443.1282,477.1538,511.1795,545.2051,579.2308,613.2564,647.2821,681.3077,715.3333,749.359,783.3846,817.4103,851.4359,885.4615,919.4872,953.5128,987.5385,1021.5641,1055.5897,1089.6154,1123.641,1157.6667,1191.6923,1225.7179,1259.7436,1293.7692,1327.7949,1361.8205,1395.8462,1429.8718,1463.8974,1497.9231,1531.9487,1565.9744,1600.0
0.0001,0.0,0.0,0.0,0.0,0.0,0.000709,0.032302,0.388884,0.311229,0.107586,0.096583,0.054791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.205226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686,0.062684,0.087264,0.096852,0.099485,0.165497,0.418048,0.391394,0.287896,0.075081,0.034632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.410351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029197,0.044966,0.053744,0.070322,0.093888,0.104913,0.132047,0.232718,0.387921,0.367425,0.080985,0.081662,0.061372,0.015695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027259,0.039017,0.04663,0.045272,0.05463,0.083112,0.11377,0.188437,0.305768,0.37023,0.258427,0.082149,0.08045,0.079044,0.075264,0.056828,0.018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.820603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027259,0.031957,0.036923,0.038122,0.048775,0.072589,0.113373,0.208014,0.394129,0.410235,0.067921,0.06694,0.068126,0.067195,0.065918,0.064119,0.062399,0.053819,0.030824,0.004339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.025728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030424,0.031557,0.035282,0.041931,0.051999,0.0981,0.227448,0.318632,0.420896,0.016691,0.016658,0.016314,0.016314,0.016314,0.016688,0.016708,0.015288,0.015369,0.01629,0.016695,0.016728,0.01604,0.0,0.0,0.0,0.0,0.0,0.0
1.230854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033168,0.038831,0.041474,0.051176,0.095415,0.279629,0.32127,0.319274,0.001418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337427,0.337427
1.435979,0.0,0.0,0.0,0.018431,0.0,0.0,0.0,0.0,0.167296,0.0,0.168714,0.168714,0.185727,0.0,0.189836,0.041631,0.055524,0.243846,0.295414,0.323345,0.287818,0.097829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.641105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041631,0.076249,0.262129,0.302212,0.380025,0.109183,0.144294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.846231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161322,0.281424,0.300477,0.153264,0.105629,0.149685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.051356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14785,0.299891,0.409347,0.114453,0.104119,0.14558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.256482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379,0.266598,0.135335,0.104978,0.104142,0.138739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.461608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379743,0.298572,0.254819,0.166701,0.100124,0.104471,0.127068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
