,273.0,307.0256,341.0513,375.0769,409.1026,443.1282,477.1538,511.1795,545.2051,579.2308,613.2564,647.2821,681.3077,715.3333,749.359,783.3846,817.4103,851.4359,885.4615,919.4872,953.5128,987.5385,1021.5641,1055.5897,1089.6154,1123.641,1157.6667,1191.6923,1225.7179,1259.7436,1293.7692,1327.7949,1361.8205,1395.8462,1429.8718,1463.8974,1497.9231,1531.9487,1565.9744,1600.0
0.0001,0.0,0.0,0.0,0.0,0.0,0.000707,0.032224,0.387983,0.310484,0.107391,0.096357,0.054715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.205226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036772,0.062541,0.087045,0.096609,0.099247,0.166174,0.416997,0.390412,0.287189,0.074893,0.034576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.410351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029126,0.044859,0.053617,0.070146,0.093671,0.104681,0.131788,0.232174,0.386945,0.366513,0.080784,0.081456,0.061248,0.01566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027194,0.038923,0.046519,0.045166,0.054503,0.082938,0.113555,0.188006,0.305226,0.369301,0.257906,0.081942,0.080248,0.078848,0.075075,0.056698,0.018512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.820603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027194,0.03188,0.036835,0.038032,0.048662,0.072416,0.113246,0.207674,0.393242,0.409206,0.067753,0.066772,0.067956,0.067033,0.065756,0.063965,0.062275,0.053701,0.030764,0.004328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.025728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030351,0.031481,0.035198,0.041832,0.051879,0.097984,0.22697,0.317897,0.419844,0.016652,0.016618,0.016275,0.016275,0.016275,0.016649,0.016668,0.015251,0.015332,0.016251,0.016655,0.016688,0.016001,0.0,0.0,0.0,0.0,0.0,0.0
1.230854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033089,0.038739,0.041376,0.051058,0.095273,0.279074,0.320526,0.3185,0.001414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.435979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034973,0.041533,0.055397,0.121543,0.288146,0.321926,0.287358,0.097661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.641105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041533,0.076068,0.261633,0.301533,0.379079,0.108908,0.144345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.846231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160927,0.280949,0.299733,0.152888,0.105364,0.149335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.051356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147584,0.299208,0.409386,0.114166,0.103857,0.145218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.256482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538048,0.26667,0.135028,0.104715,0.10388,0.138391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.461608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378857,0.298053,0.255089,0.166477,0.099872,0.104209,0.126776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.666733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024381,0.270506,0.354422,0.283451,0.290873,0.226742,0.098339,0.10455,0.122215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.871859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005657,0.018159,0.035192,0.32495,0.323984,0.280417,0.343793,0.273348,0.101732,0.10426,0.120134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.076985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012021,0.028403,0.049765,0.346095,0.305184,0.284433,0.393475,0.293817,0.102047,0.106062,0.142344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.28211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009192,0.022808,0.04246,0.077041,0.33823,0.285299,0.280135,0.430044,0.311554,0.106777,0.10749,0.152421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.487236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828,0.015423,0.034846,0.060565,0.123064,0.316511,0.275904,0.315544,0.466008,0.328651,0.120262,0.107702,0.120761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.692362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010607,0.028724,0.050083,0.102413,0.180718,0.298064,0.275192,0.367152,0.491032,0.332596,0.133458,0.108314,0.052353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.897487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003536,0.021895,0.042939,0.080009,0.162999,0.231028,0.295599,0.283384,0.428084,0.500213,0.332343,0.1451,0.107685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.102613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007778,0.034902,0.06427,0.139293,0.212634,0.224537,0.314075,0.306302,0.490366,0.502592,0.334958,0.153678,0.108238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.307738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016982,0.051177,0.114849,0.194999,0.247513,0.210244,0.227878,0.363862,0.535946,0.499147,0.326368,0.160656,0.124235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.512864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024829,0.079876,0.179262,0.237171,0.222492,0.219035,0.260077,0.368711,0.530835,0.492169,0.32235,0.164913,0.155066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.71799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034151,0.091118,0.233824,0.223424,0.213594,0.231008,0.347133,0.40585,0.485428,0.487021,0.338529,0.164167,0.161785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.923115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033419,0.130297,0.230133,0.242714,0.233833,0.24454,0.449266,0.510599,0.423484,0.478501,0.0,0.159801,0.105169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
