,273.0,307.0256,341.0513,375.0769,409.1026,443.1282,477.1538,511.1795,545.2051,579.2308,613.2564,647.2821,681.3077,715.3333,749.359,783.3846,817.4103,851.4359,885.4615,919.4872,953.5128,987.5385,1021.5641,1055.5897,1089.6154,1123.641,1157.6667,1191.6923,1225.7179,1259.7436,1293.7692,1327.7949,1361.8205,1395.8462,1429.8718,1463.8974,1497.9231,1531.9487,1565.9744,1600.0
0.0001,4.762,4.762,4.762,4.762,4.762,4.76195,4.755015,3.411296,1.760442,0.964764,0.49798,0.038683,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.205226,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.753558,4.742754,4.724764,4.718181,4.71391,4.601196,2.105518,1.681648,0.668231,0.168432,0.022804,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.410351,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75602,4.751497,4.748533,4.737427,4.718734,4.708482,4.674362,4.344563,1.457477,0.805015,0.120995,0.111246,0.074764,0.006975,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.615477,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.756523,4.753709,4.751397,4.750291,4.746422,4.726372,4.698935,4.568834,3.928683,1.037176,0.217628,0.101899,0.095467,0.091296,0.083407,0.054814,0.007126,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.820603,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.756523,4.755317,4.75396,4.752854,4.748633,4.735467,4.696824,4.485367,2.870442,0.627578,0.080844,0.073156,0.069688,0.065317,0.061497,0.056121,0.050492,0.041296,0.016523,0.002603,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1.025728,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.755769,4.755266,4.75391,4.751397,4.746874,4.713608,4.504814,3.533859,1.347276,0.00597,0.00592,0.005819,0.005819,0.005819,0.00592,0.005769,0.005417,0.005568,0.00592,0.00602,0.00607,0.005216,0.002,0.002,0.002,0.002,0.002,0.002
1.230854,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.754814,4.752854,4.751698,4.747327,4.713256,4.270643,3.243156,2.032704,0.002101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02592,0.02592
1.435979,4.762,4.762,4.762,4.760693,4.762,4.762,4.762,4.762,4.750141,4.762,4.75004,4.75004,4.748834,4.762,4.740693,4.751598,4.745668,4.677729,3.856925,2.99498,0.766422,0.057075,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1.641105,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.751598,4.730342,4.352503,3.501397,2.35195,0.599286,0.156523,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1.846231,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.637477,3.88391,3.179739,0.815317,0.600995,0.242151,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.051356,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.660995,3.564613,1.36004,0.800241,0.598884,0.298533,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.256482,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,3.99999,1.843256,1.004261,0.788332,0.597879,0.33401,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
