,273.0,307.0256,341.0513,375.0769,409.1026,443.1282,477.1538,511.1795,545.2051,579.2308,613.2564,647.2821,681.3077,715.3333,749.359,783.3846,817.4103,851.4359,885.4615,919.4872,953.5128,987.5385,1021.5641,1055.5897,1089.6154,1123.641,1157.6667,1191.6923,1225.7179,1259.7436,1293.7692,1327.7949,1361.8205,1395.8462,1429.8718,1463.8974,1497.9231,1531.9487,1565.9744,1600.0
0.0001,4.762,4.762,4.762,4.762,4.762,4.76195,4.75505,3.41075,1.7601,0.96505,0.49785,0.0385,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.205226,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7536,4.74285,4.72475,4.7182,4.7138,4.59985,2.1055,1.68155,0.66845,0.16845,0.0227,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.410351,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75605,4.75155,4.7486,4.73745,4.7186,4.7083,4.67405,4.34425,1.45745,0.8048,0.12095,0.11125,0.0749,0.00695,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.615477,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75655,4.75375,4.75145,4.75035,4.7465,4.7262,4.69865,4.56855,3.92785,1.0371,0.21705,0.1019,0.09545,0.09125,0.0834,0.0549,0.0071,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.820603,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75655,4.75535,4.754,4.7529,4.7487,4.73555,4.6964,4.48475,2.8698,0.6277,0.0808,0.07315,0.06965,0.06525,0.06145,0.05605,0.05035,0.0412,0.01645,0.0026,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1.025728,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7558,4.7553,4.75395,4.75145,4.74695,4.71325,4.50435,3.5334,1.3471,0.00595,0.0059,0.0058,0.0058,0.0058,0.0059,0.00575,0.0054,0.00555,0.0059,0.006,0.00605,0.0052,0.002,0.002,0.002,0.002,0.002,0.002
1.230854,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75485,4.7529,4.75175,4.7474,4.71295,4.27,3.2427,2.0324,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1.435979,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.754,4.75165,4.74575,4.69285,3.85265,2.99535,0.76555,0.0568,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1.641105,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75165,4.73025,4.35185,3.5009,2.35175,0.5993,0.15575,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1.846231,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.63735,3.8831,3.17955,0.8152,0.601,0.24195,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.051356,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.6606,3.56415,1.35795,0.8002,0.5989,0.29845,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.256482,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,3.99715,1.84185,1.00405,0.7883,0.5979,0.33405,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.461608,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,3.86395,2.8377,1.89495,1.06565,0.77515,0.59535,0.3593,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.666733,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75975,4.5804,3.6879,2.72805,1.91015,1.2216,0.76505,0.592,0.3717,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.871859,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7616,4.76045,4.7583,4.4112,3.48285,2.5947,1.89215,1.36935,0.74855,0.59735,0.38045,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.076985,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76115,4.7593,4.7542,4.17585,3.2788,2.4475,1.8513,1.40645,0.72105,0.56455,0.31515,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
