27C,45C,62C,80C,98C,115C,133C,151C,169C,186C,204C,222C,240C,257C,275C,293C,310C,328C,346C,364C,381C,399C,417C,434C,452C,470C,488C,505C,523C,541C,558C,576C,594C,612C,629C,647C,665C,683C,700C,718C,736C,753C,771C,789C,807C,824C,842C,860C,877C,895C,913C,931C,948C,966C,984C,1002C,1019C,1037C,1055C,1072C,1090C,1108C,1126C,1143C,1161C,1179C,1196C,1214C,1232C,1250C,1267C,1285C,1303C,1321C,1338C,1356C,1374C,1391C,1409C,1427C,P_bar
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.622,4.408666666666666,2.245333333333333,1.9286666666666659,1.7386666666666664,0.7886666666666663,0.5753333333333327,0.465333333333333,0.27866666666666645,0.12199999999999989,0.025333333333332913,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,1000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.758666666666667,4.525333333333333,2.265333333333333,1.9519999999999993,1.732,1.495333333333333,0.8953333333333328,0.40199999999999986,0.29199999999999954,0.20199999999999965,0.04199999999999952,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,2000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.592,4.132000000000001,1.8753333333333329,1.6486666666666665,1.4053333333333329,0.8953333333333329,0.465333333333333,0.2653333333333328,0.1819999999999995,0.09199999999999964,0.03866666666666626,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,3000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.758666666666667,4.615333333333333,4.468666666666667,1.7486666666666661,1.5153333333333332,1.2686666666666662,0.9219999999999994,0.24866666666666623,0.1819999999999995,0.145333333333333,0.145333333333333,0.13199999999999967,0.08199999999999985,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,4000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.752,4.598666666666666,4.468666666666667,1.605333333333333,1.3353333333333328,1.068666666666666,0.7286666666666659,0.17533333333333298,0.145333333333333,0.14199999999999977,0.1386666666666665,0.1386666666666665,0.13199999999999967,0.12866666666666612,0.06199999999999969,0.018666666666666387,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,5000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.758666666666667,4.6786666666666665,4.578666666666667,4.205333333333333,1.4153333333333329,1.128666666666666,0.8153333333333331,0.2953333333333328,0.1386666666666665,0.1386666666666665,0.13533333333333322,0.13199999999999967,0.12533333333333285,0.1286666666666664,0.12533333333333285,0.12533333333333285,0.1219999999999996,0.07199999999999977,0.02199999999999965,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,6000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.752,4.598666666666666,4.555333333333333,3.645333333333333,1.1853333333333327,0.9086666666666662,0.7119999999999997,0.13199999999999967,0.13199999999999967,0.13199999999999967,0.12533333333333285,0.12533333333333285,0.1219999999999996,0.11866666666666632,0.11866666666666632,0.11866666666666632,0.11199999999999981,0.10866666666666654,0.10866666666666654,0.06866666666666621,0.02199999999999965,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,7000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.745333333333334,4.592,4.481999999999999,2.7053333333333325,0.8919999999999995,0.7953333333333331,0.2419999999999994,0.12533333333333285,0.12533333333333285,0.11866666666666632,0.11866666666666632,0.11866666666666632,0.11199999999999981,0.11199999999999981,0.10866666666666654,0.10533333333333299,0.09866666666666617,0.09866666666666617,0.09866666666666617,0.09199999999999964,0.08866666666666638,0.07533333333333303,0.025333333333332913,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,8000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.5986666666666665,4.351999999999999,3.9053333333333327,2.198666666666666,0.6619999999999996,0.29199999999999954,0.08199999999999956,0.08199999999999956,0.08199999999999956,0.07866666666666629,0.07866666666666629,0.07866666666666629,0.08533333333333282,0.07866666666666629,0.07866666666666629,0.07866666666666629,0.07866666666666629,0.07866666666666629,0.07866666666666629,0.07533333333333274,0.07533333333333274,0.06866666666666621,0.06533333333333295,0.06199999999999969,0.04199999999999952,0.011999999999999567,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,9000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.6386666666666665,4.155333333333333,3.765333333333333,3.0653333333333332,1.2553333333333327,0.14199999999999977,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.025333333333332913,0.025333333333332913,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,10000.0
