,273.0,307.0256,341.0513,375.0769,409.1026,443.1282,477.1538,511.1795,545.2051,579.2308,613.2564,647.2821,681.3077,715.3333,749.359,783.3846,817.4103,851.4359,885.4615,919.4872,953.5128,987.5385,1021.5641,1055.5897,1089.6154,1123.641,1157.6667,1191.6923,1225.7179,1259.7436,1293.7692,1327.7949,1361.8205,1395.8462,1429.8718,1463.8974,1497.9231,1531.9487,1565.9744,1600.0
0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.010607,0.44811,0.460855,0.150524,0.179726,0.067951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.205226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011332,0.020631,0.032545,0.036232,0.042628,0.092657,0.645683,0.597223,0.510164,0.117393,0.050772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.410351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011314,0.010607,0.015502,0.022918,0.037616,0.044303,0.060234,0.228157,0.600761,0.584291,0.225451,0.108789,0.080507,0.034599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009899,0.012021,0.014849,0.013833,0.020435,0.030373,0.046722,0.078691,0.259326,0.586067,0.556557,0.175211,0.125542,0.120851,0.107369,0.083985,0.047903,0.003801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.820603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009899,0.010607,0.011314,0.013093,0.019535,0.022028,0.040643,0.116079,0.496202,0.643639,0.141513,0.104857,0.105495,0.10591,0.106878,0.10748,0.107708,0.104975,0.067732,0.025589,0.003536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.025728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010607,0.011314,0.012799,0.016054,0.019335,0.028451,0.116395,0.445374,0.545799,0.070777,0.067656,0.06808,0.066574,0.064682,0.067144,0.064822,0.064114,0.063471,0.062407,0.062272,0.06251,0.059937,0.028166,0.00495,0.0,0.0,0.0,0.0
1.230854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011314,0.012799,0.014691,0.019119,0.033538,0.242524,0.470293,0.476923,0.064593,0.027278,0.026708,0.026636,0.026453,0.025582,0.02457,0.023956,0.023341,0.022629,0.022164,0.021265,0.018772,0.015592,0.012519,0.010316,0.008273,0.005614,0.003602
1.435979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013502,0.014691,0.019119,0.057781,0.363219,0.472948,0.406423,0.176612,0.02539,0.024973,0.024241,0.023464,0.02266,0.022078,0.021431,0.020241,0.018175,0.015124,0.011914,0.00974,0.007066,0.005049,0.004443,0.004169,0.003602,0.001414
1.641105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015513,0.023935,0.218001,0.437733,0.659339,0.339618,0.190078,0.070978,0.022748,0.022123,0.02098,0.019319,0.017161,0.013788,0.01093,0.008784,0.005997,0.004603,0.002912,0.002121,0.002121,0.001414,0.000707,0.0,0.0
1.846231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096291,0.356591,0.526097,0.466584,0.280453,0.187571,0.100283,0.018758,0.016199,0.013148,0.009724,0.007661,0.005284,0.002437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.051356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118324,0.44251,0.478568,0.437503,0.233094,0.186481,0.094526,0.045644,0.007855,0.004905,0.002912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.256482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53159,0.4403,0.46689,0.39499,0.222252,0.187057,0.083164,0.030638,0.001414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.461608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44407,0.489266,0.406559,0.428867,0.33765,0.237873,0.184945,0.074501,0.012048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.666733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177157,0.483178,0.468735,0.38829,0.388865,0.27253,0.239841,0.184828,0.057834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.871859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828,0.244311,0.475757,0.449961,0.376834,0.361632,0.255753,0.23927,0.187746,0.052778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.076985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016249,0.335588,0.473469,0.437197,0.374644,0.326648,0.275336,0.231885,0.193269,0.027519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.28211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528,0.043571,0.41793,0.447892,0.412004,0.378946,0.35191,0.275135,0.225049,0.199194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.487236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003536,0.031519,0.084964,0.45689,0.43147,0.39545,0.397274,0.44705,0.273539,0.226838,0.185387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.692362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022027,0.068492,0.144115,0.459756,0.408149,0.380804,0.420228,0.532355,0.275763,0.225029,0.124153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.897487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01453,0.056036,0.122259,0.2135,0.447272,0.413587,0.375932,0.517641,0.544986,0.285188,0.225294,0.046425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.102613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007084,0.046042,0.106528,0.191419,0.28749,0.482714,0.398573,0.401651,0.635452,0.549131,0.291812,0.217532,0.009192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
