27C,45C,62C,80C,98C,115C,133C,151C,169C,186C,204C,222C,240C,257C,275C,293C,310C,328C,346C,364C,381C,399C,417C,434C,452C,470C,488C,505C,523C,541C,558C,576C,594C,612C,629C,647C,665C,683C,700C,718C,736C,753C,771C,789C,807C,824C,842C,860C,877C,895C,913C,931C,948C,966C,984C,1002C,1019C,1037C,1055C,1072C,1090C,1108C,1126C,1143C,1161C,1179C,1196C,1214C,1232C,1250C,1267C,1285C,1303C,1321C,1338C,1356C,1374C,1391C,1409C,1427C,P_bar
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.618666666666667,2.9553333333333334,2.7486666666666664,2.495333333333333,1.2686666666666662,0.8119999999999995,0.6319999999999997,0.3353333333333328,0.04866666666666634,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,1000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.698666666666667,2.9453333333333327,2.7486666666666664,2.5053333333333327,2.218666666666666,1.715333333333333,0.4819999999999996,0.24533333333333296,0.05866666666666642,0.025333333333332913,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,2000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.528666666666666,2.6586666666666665,2.3986666666666663,2.105333333333333,1.758666666666666,1.005333333333333,0.21866666666666626,0.17866666666666622,0.12533333333333285,0.04866666666666634,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,3000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.728666666666666,2.522,2.2553333333333327,1.925333333333333,1.5153333333333332,0.6719999999999997,0.22199999999999953,0.22199999999999953,0.1986666666666664,0.16199999999999962,0.10866666666666625,0.04533333333333308,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,4000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,2.378666666666666,2.022,1.6586666666666663,1.275333333333333,0.29533333333333306,0.21199999999999974,0.2086666666666662,0.20533333333333292,0.19533333333333314,0.17866666666666622,0.14199999999999946,0.08533333333333282,0.03199999999999973,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,5000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,2.1486666666666663,1.788666666666666,1.3419999999999994,1.0119999999999998,0.20866666666666647,0.20199999999999965,0.1986666666666664,0.1919999999999996,0.18533333333333277,0.1819999999999995,0.18533333333333277,0.1653333333333329,0.1219999999999996,0.08866666666666638,0.041999999999999815,0.018666666666666387,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,6000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.501999999999999,1.8886666666666663,1.448666666666666,1.1386666666666663,0.42866666666666625,0.19533333333333314,0.18866666666666632,0.18533333333333277,0.17866666666666622,0.1719999999999997,0.1719999999999994,0.1653333333333329,0.16199999999999962,0.1553333333333331,0.14866666666666659,0.11866666666666603,0.07199999999999947,0.04866666666666634,0.015333333333333124,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,7000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,3.722,1.5186666666666664,1.2086666666666663,0.9586666666666662,0.17866666666666622,0.16866666666666644,0.1653333333333329,0.16199999999999962,0.15866666666666637,0.1553333333333331,0.14866666666666659,0.14866666666666659,0.14199999999999946,0.14199999999999946,0.13533333333333294,0.13199999999999937,0.1219999999999996,0.10866666666666654,0.07533333333333303,0.03866666666666626,0.02866666666666647,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,8000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.731999999999999,4.481999999999999,2.898666666666666,1.0453333333333332,0.7186666666666666,0.09866666666666617,0.09866666666666617,0.0953333333333329,0.0953333333333329,0.0953333333333329,0.0953333333333329,0.09199999999999964,0.08866666666666638,0.08533333333333311,0.08533333333333311,0.08533333333333311,0.08199999999999985,0.08199999999999985,0.07866666666666629,0.07533333333333303,0.07533333333333303,0.07199999999999977,0.0686666666666665,0.04866666666666634,0.025333333333332913,0.02199999999999965,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,9000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.6419999999999995,4.408666666666666,3.665333333333333,2.0286666666666666,0.3019999999999996,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.02199999999999965,0.018666666666666387,0.018666666666666387,0.018666666666666387,0.018666666666666387,0.018666666666666387,0.018666666666666387,0.018666666666666387,0.015333333333333124,0.011999999999999567,0.008666666666666304,0.005333333333333042,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,10000.0
