,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
f,0.338,0.072,0.22,0.45,0.001,0.001,12844.45,5361.29,1.0
delta[0],-0.904,0.69,-2.154,0.428,0.006,0.009,14222.193,5641.13,1.001
delta[1],-0.091,0.065,-0.214,0.026,0.001,0.001,16211.435,5692.75,1.001
delta[2],-0.793,0.644,-2.041,0.365,0.005,0.008,15322.505,6138.362,1.0
delta[3],0.112,0.556,-0.908,1.166,0.005,0.007,14411.158,6176.198,1.0
delta[4],2.584,1.075,0.589,4.645,0.009,0.013,14002.89,5913.168,1.0
delta[5],0.707,0.639,-0.537,1.875,0.005,0.008,16733.716,5999.248,1.0
delta[6],-0.318,0.14,-0.578,-0.053,0.001,0.002,16213.183,5977.704,1.0
x_bulk[0],50.075,0.779,48.611,51.513,0.006,0.01,14775.649,5540.667,1.0
x_bulk[1],0.639,0.064,0.523,0.762,0.001,0.001,16125.643,5761.981,1.002
x_bulk[2],10.846,0.594,9.722,11.928,0.005,0.007,15309.415,6267.951,1.0
x_bulk[3],11.4,0.52,10.418,12.353,0.004,0.006,14286.315,6212.18,1.0
x_bulk[4],16.134,0.921,14.426,17.898,0.008,0.011,14489.854,5974.961,1.0
x_bulk[5],9.834,0.59,8.67,10.926,0.005,0.007,15509.628,6220.586,1.0
x_bulk[6],1.072,0.138,0.821,1.341,0.001,0.002,16266.844,6064.394,1.0
x_lower[0],49.26,1.217,46.988,51.571,0.01,0.015,14220.111,5520.514,1.0
x_lower[1],0.586,0.1,0.396,0.772,0.001,0.001,15102.622,5854.713,1.001
x_lower[2],10.354,0.919,8.638,12.082,0.008,0.011,14695.045,5535.444,1.0
x_lower[3],11.381,0.797,9.869,12.852,0.007,0.01,14213.902,6282.714,1.0
x_lower[4],17.382,1.455,14.635,20.119,0.012,0.018,14134.396,5692.479,1.0
x_lower[5],10.139,0.909,8.452,11.936,0.008,0.011,14546.492,6065.127,1.001
x_lower[6],0.897,0.216,0.475,1.287,0.002,0.003,15815.852,5927.802,1.0
closure_error,-0.0,0.0,-0.0,-0.0,0.0,0.0,12844.607,5361.29,1.0
